directory,path,file,run,log_file_txt,time_sec
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/I_uint32_t_aligned.c,I_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.0429
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/I_uint32_t_misaligned.c,I_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.05
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/I_uint64_t_aligned.c,I_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.0442
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/I_uint64_t_misaligned.c,I_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.0344
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint16_t_aligned.c,J_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.0377
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint16_t_misaligned.c,J_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.0389
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint32_t_aligned.c,J_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.0348
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint32_t_misaligned.c,J_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.0343
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint64_t_aligned.c,J_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.0344
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint64_t_misaligned.c,J_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.0383
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint16_t_aligned.c,A_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0392
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint16_t_misaligned.c,A_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0474
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint32_t_aligned.c,A_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0365
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint32_t_misaligned.c,A_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.037
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint64_t_aligned.c,A_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0369
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint64_t_misaligned.c,A_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0475
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint16_t_aligned.c,B_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0517
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint16_t_misaligned.c,B_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0381
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint32_t_aligned.c,B_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0392
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint32_t_misaligned.c,B_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0391
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint64_t_aligned.c,B_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0572
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint64_t_misaligned.c,B_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0577
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint16_t_aligned.c,C_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0516
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint16_t_misaligned.c,C_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0417
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint32_t_aligned.c,C_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0508
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint32_t_misaligned.c,C_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0377
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint64_t_aligned.c,C_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0357
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint64_t_misaligned.c,C_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0468
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint16_t_aligned.c,D_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0479
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint16_t_misaligned.c,D_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0401
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint32_t_aligned.c,D_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0497
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint32_t_misaligned.c,D_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0525
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint64_t_aligned.c,D_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0442
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint64_t_misaligned.c,D_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0552
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint16_t_aligned.c,E_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0504
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint16_t_misaligned.c,E_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0495
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint32_t_aligned.c,E_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0634
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint32_t_misaligned.c,E_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0646
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint64_t_aligned.c,E_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0495
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint64_t_misaligned.c,E_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0568
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint16_t_aligned.c,F_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0502
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint16_t_misaligned.c,F_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0482
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint32_t_aligned.c,F_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0372
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint32_t_misaligned.c,F_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0374
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint64_t_aligned.c,F_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0375
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint64_t_misaligned.c,F_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.038
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint16_t_aligned.c,G_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0406
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint16_t_misaligned.c,G_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0432
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint32_t_aligned.c,G_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0552
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint32_t_misaligned.c,G_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0466
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint64_t_aligned.c,G_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0392
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint64_t_misaligned.c,G_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0429
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint16_t_aligned.c,H_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0363
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint16_t_misaligned.c,H_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0367
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint32_t_aligned.c,H_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0386
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint32_t_misaligned.c,H_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0391
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint64_t_aligned.c,H_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0369
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint64_t_misaligned.c,H_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0402
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint16_t_aligned.c,I_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0392
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint16_t_misaligned.c,I_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0356
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint32_t_aligned.c,I_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0388
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint32_t_misaligned.c,I_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0519
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint64_t_aligned.c,I_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.05
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint64_t_misaligned.c,I_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0518
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint16_t_aligned.c,J_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0508
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint16_t_misaligned.c,J_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0417
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint32_t_aligned.c,J_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0367
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint32_t_misaligned.c,J_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0411
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint64_t_aligned.c,J_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0364
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint64_t_misaligned.c,J_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.0399
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint16_t_aligned.c,A_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0371
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint16_t_misaligned.c,A_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0381
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint32_t_aligned.c,A_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0414
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint32_t_misaligned.c,A_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0415
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint64_t_aligned.c,A_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0356
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint64_t_misaligned.c,A_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0364
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint16_t_aligned.c,B_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0347
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint16_t_misaligned.c,B_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0428
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint32_t_aligned.c,B_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0478
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint32_t_misaligned.c,B_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0485
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint64_t_aligned.c,B_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0486
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint64_t_misaligned.c,B_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0537
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint16_t_aligned.c,C_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0622
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint16_t_misaligned.c,C_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0366
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint32_t_aligned.c,C_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0366
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint32_t_misaligned.c,C_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0337
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint64_t_aligned.c,C_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0352
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint64_t_misaligned.c,C_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0342
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint16_t_aligned.c,D_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0367
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint16_t_misaligned.c,D_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0369
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint32_t_aligned.c,D_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0475
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint32_t_misaligned.c,D_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0374
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint64_t_aligned.c,D_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0474
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint64_t_misaligned.c,D_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0345
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint16_t_aligned.c,E_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0409
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint16_t_misaligned.c,E_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0372
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint32_t_aligned.c,E_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0381
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint32_t_misaligned.c,E_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0456
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint64_t_aligned.c,E_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0593
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint64_t_misaligned.c,E_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0569
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint16_t_aligned.c,F_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0494
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint16_t_misaligned.c,F_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0536
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint32_t_aligned.c,F_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0518
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint32_t_misaligned.c,F_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.05
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint64_t_aligned.c,F_uint64_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0496
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint64_t_misaligned.c,F_uint64_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0519
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/G_uint16_t_aligned.c,G_uint16_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0497
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/G_uint16_t_misaligned.c,G_uint16_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0503
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/G_uint32_t_aligned.c,G_uint32_t_aligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.0531
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/G_uint32_t_misaligned.c,G_uint32_t_misaligned.c,1,logs_brutos_cbmc/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.054
