directory,path,file,run,log_file_txt,time_sec
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/I_uint32_t_aligned.c,I_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.6425
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/I_uint32_t_misaligned.c,I_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.2699
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/I_uint64_t_aligned.c,I_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.3154
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/I_uint64_t_misaligned.c,I_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.1148
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint16_t_aligned.c,J_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.5574
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint16_t_misaligned.c,J_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.2415
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint32_t_aligned.c,J_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.5555
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint32_t_misaligned.c,J_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.6148
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint64_t_aligned.c,J_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.4026
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/J_uint64_t_misaligned.c,J_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.7369
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint16_t_aligned.c,A_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.7942
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint16_t_misaligned.c,A_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.7281
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint32_t_aligned.c,A_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.9976
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint32_t_misaligned.c,A_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.9462
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint64_t_aligned.c,A_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.6762
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/A_uint64_t_misaligned.c,A_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.1941
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint16_t_aligned.c,B_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.1431
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint16_t_misaligned.c,B_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.5166
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint32_t_aligned.c,B_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.4891
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint32_t_misaligned.c,B_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.9317
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint64_t_aligned.c,B_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.7006
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/B_uint64_t_misaligned.c,B_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.8096
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint16_t_aligned.c,C_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.4176
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint16_t_misaligned.c,C_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.4093
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint32_t_aligned.c,C_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.1635
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint32_t_misaligned.c,C_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.7438
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint64_t_aligned.c,C_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.5661
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/C_uint64_t_misaligned.c,C_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.9072
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint16_t_aligned.c,D_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.5832
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint16_t_misaligned.c,D_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.3168
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint32_t_aligned.c,D_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.4051
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint32_t_misaligned.c,D_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.7058
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint64_t_aligned.c,D_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.209
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/D_uint64_t_misaligned.c,D_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.7605
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint16_t_aligned.c,E_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.7814
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint16_t_misaligned.c,E_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.3181
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint32_t_aligned.c,E_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.9891
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint32_t_misaligned.c,E_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.4242
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint64_t_aligned.c,E_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.473
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/E_uint64_t_misaligned.c,E_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.8978
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint16_t_aligned.c,F_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.0026
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint16_t_misaligned.c,F_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.2501
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint32_t_aligned.c,F_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.9675
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint32_t_misaligned.c,F_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.972
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint64_t_aligned.c,F_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.5782
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/F_uint64_t_misaligned.c,F_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.9428
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint16_t_aligned.c,G_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.8755
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint16_t_misaligned.c,G_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.045
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint32_t_aligned.c,G_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.1954
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint32_t_misaligned.c,G_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.6442
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint64_t_aligned.c,G_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.0662
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/G_uint64_t_misaligned.c,G_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.6936
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint16_t_aligned.c,H_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.2
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint16_t_misaligned.c,H_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.99
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint32_t_aligned.c,H_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.8089
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint32_t_misaligned.c,H_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.5392
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint64_t_aligned.c,H_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.5323
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/H_uint64_t_misaligned.c,H_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.0242
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint16_t_aligned.c,I_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.8387
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint16_t_misaligned.c,I_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.6475
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint32_t_aligned.c,I_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.7295
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint32_t_misaligned.c,I_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.9624
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint64_t_aligned.c,I_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.4117
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/I_uint64_t_misaligned.c,I_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.7735
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint16_t_aligned.c,J_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.8749
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint16_t_misaligned.c,J_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.9089
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint32_t_aligned.c,J_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.8623
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint32_t_misaligned.c,J_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.0158
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint64_t_aligned.c,J_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,1.3097
benchmark_com_assertions_com_alinhamento_explicito_v4,benchmark_com_assertions_com_alinhamento_explicito_v4/J_uint64_t_misaligned.c,J_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_com_alinhamento_explicito_v4.txt,0.8311
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint16_t_aligned.c,A_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6821
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint16_t_misaligned.c,A_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,1.0465
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint32_t_aligned.c,A_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.5281
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint32_t_misaligned.c,A_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.9871
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint64_t_aligned.c,A_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7795
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/A_uint64_t_misaligned.c,A_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.8953
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint16_t_aligned.c,B_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.8349
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint16_t_misaligned.c,B_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.8672
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint32_t_aligned.c,B_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.9925
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint32_t_misaligned.c,B_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.9424
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint64_t_aligned.c,B_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7672
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/B_uint64_t_misaligned.c,B_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.8549
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint16_t_aligned.c,C_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.8871
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint16_t_misaligned.c,C_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7922
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint32_t_aligned.c,C_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.9217
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint32_t_misaligned.c,C_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7218
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint64_t_aligned.c,C_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7252
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/C_uint64_t_misaligned.c,C_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.5517
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint16_t_aligned.c,D_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.5974
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint16_t_misaligned.c,D_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.9126
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint32_t_aligned.c,D_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7408
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint32_t_misaligned.c,D_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.5481
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint64_t_aligned.c,D_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.577
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/D_uint64_t_misaligned.c,D_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.5783
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint16_t_aligned.c,E_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7103
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint16_t_misaligned.c,E_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6769
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint32_t_aligned.c,E_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6662
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint32_t_misaligned.c,E_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.644
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint64_t_aligned.c,E_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7141
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/E_uint64_t_misaligned.c,E_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7859
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint16_t_aligned.c,F_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6775
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint16_t_misaligned.c,F_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.58
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint32_t_aligned.c,F_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.5908
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint32_t_misaligned.c,F_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.8751
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint64_t_aligned.c,F_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6003
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/F_uint64_t_misaligned.c,F_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.813
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/G_uint16_t_aligned.c,G_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7792
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/G_uint16_t_misaligned.c,G_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7044
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/G_uint32_t_aligned.c,G_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,1.1205
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/G_uint32_t_misaligned.c,G_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.554
